reward,person_gender,entity_type,channel,support_interactions,agent_id,customer_score,entity_a,person_age,location,revenue,product_id,trip_length,claim_proba,claim_pred
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1652294596407983,50b3e71e,37,"taiwan, province of china",20.669310714372852,SecurePlan Flex,23,0.24860280712325344,0
18.52746979247831,9b2d5b46,type_a,web,1,agt_0001,0.1504255738415284,96d6c6df,47,malaysia,30.80432264855212,DriveSafe Rental Addon,4,0.32734952741045903,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2165392871441186,50b3e71e,36,"taiwan, province of china",32.14259691861614,SecurePlan Flex,97,0.3219220328998018,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0578448422464342,50b3e71e,41,malaysia,9.841625713537876,TripGuard Cancel,9,0.17341609314606227,0
2.076046941857124,9b2d5b46,type_b,web,1,agt_0008,0.2236886645131355,b5e4bb23,49,singapore,7.10692222451208,TripGuard TicketCover,143,0.23621039207492844,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2311870765933117,50b3e71e,38,singapore,20.09811590747088,SecurePlan OneWay,4,0.2183019526325655,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0927209689878768,50b3e71e,34,singapore,9.513769355796793,TripGuard Cancel,6,0.19310982538559102,0
5.846898317497379,f67ab10a,type_b,web,0,agt_0005,0.1194787326784398,99ede4e4,33,singapore,22.75132618272167,TravelShield Plus,22,0.694113529313037,1
17.666542815588752,08f27188,type_b,web,1,agt_0005,0.1773512875754233,99ede4e4,29,singapore,70.53655293883183,TravelShield Core,28,0.8095695952469566,1
12.028995763639015,f67ab10a,type_b,web,0,agt_0002,0.2817929678869318,7b5dbb09,66,hong kong,35.420031870758706,TravelShield Basic,7,0.30274847677885924,0
11.846915309353228,f67ab10a,type_b,web,2,agt_0002,0.1780452212839645,7b5dbb09,51,"korea, republic of",33.39011641792226,TravelShield Basic,51,0.39126887672425853,0
24.25491694124367,9b2d5b46,type_a,web,0,agt_0001,0.3487231530319315,96d6c6df,56,malaysia,40.74027423624384,DriveSafe Rental Addon,4,0.31251096512832144,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0624014083016988,50b3e71e,34,viet nam,28.65634598457414,TripGuard Cancel,8,0.2745114102098628,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1135558450043062,50b3e71e,35,russian federation,18.165478807444703,TripGuard Cancel,21,0.23558103523468496,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1920430166826969,50b3e71e,36,china,25.96097689392517,TripGuard Cancel,127,0.30665487803748476,0
6.098727381759339,f67ab10a,type_b,web,0,agt_0002,0.0899020455864638,7b5dbb09,38,thailand,17.33464101071308,TravelShield Basic,23,0.3192273353914473,0
49.43601890594316,f67ab10a,type_b,web,1,agt_0005,0.491865730455325,99ede4e4,66,singapore,201.6577801724131,SecurePlan Annual Lite,366,0.9067760855855799,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2240215191824929,50b3e71e,38,cyprus,29.510645166915,TripGuard Cancel,29,0.2724680292114051,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0920285832670737,50b3e71e,36,viet nam,20.93985885574781,SecurePlan Flex,48,0.28607680870977886,0
59.62385930567267,9b2d5b46,type_a,retail,0,agt_0001,0.4188340825952806,96d6c6df,100,switzerland,98.91314675753566,DriveSafe Rental Addon,29,0.44220267870024826,0
111.83753316323218,f67ab10a,type_b,web,1,agt_0005,0.610961735759909,99ede4e4,53,singapore,441.4669064857642,TravelShield Annual Pro,366,0.9429833905269277,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1594173796608353,50b3e71e,34,china,44.5778427761145,SecurePlan Flex,144,0.39784627838490033,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1459634947226659,50b3e71e,38,finland,38.61108379423087,TripGuard Cancel,83,0.33390796131978784,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.237132738877737,50b3e71e,26,canada,93.95688113000269,SecurePlan Flex,41,0.46023870670080186,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1729307844497382,50b3e71e,34,cambodia,54.67749996708793,SecurePlan Flex,3,0.30543334441957143,0
51.48144207267982,9b2d5b46,type_a,web,0,agt_0001,0.3141732033609723,96d6c6df,59,germany,86.60016681497677,DriveSafe Rental Addon,18,0.47435798547614616,0
7.933493105141461,f67ab10a,type_b,web,2,agt_0002,0.1954633805506696,7b5dbb09,46,malaysia,21.185701708087947,TravelShield Basic,15,0.2969402307634589,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.144412388948162,50b3e71e,26,indonesia,14.11620039555207,TripGuard Cancel,196,0.2821179464794157,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2662775767761386,50b3e71e,37,china,25.82352572672813,TripGuard Cancel,24,0.24953142104850323,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1771444831739182,50b3e71e,38,thailand,29.68633243240708,SecurePlan OneWay,14,0.2607898514085266,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1261595978172681,50b3e71e,34,malaysia,10.092045358294826,TripGuard Cancel,17,0.18544917271433248,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.2389730258454845,50b3e71e,33,singapore,26.22391133578,TripGuard Cancel,8,0.2634517693934109,0
5.764404515409455,08f27188,type_b,web,2,agt_0007,0.1486191980119182,c4e0e538,40,brunei darussalam,15.563295440710649,TravelShield Value,3,0.23662463812051548,0
41.49082598847209,9b2d5b46,type_a,web,1,agt_0001,0.295425316238693,96d6c6df,68,australia,66.63199138316374,DriveSafe Rental Addon,35,0.4459208244915989,0
8.62849385912758,f67ab10a,type_a,web,1,agt_0003,0.2033550605401043,d1e2553c,46,indonesia,21.565386008510885,TravelShield Value,13,0.3541066863591802,0
49.94994802734836,08f27188,type_b,web,1,agt_0005,0.4499297044304818,99ede4e4,67,singapore,201.57653135920748,SecurePlan Annual Lite,365,0.9071497696638764,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1565752730858787,50b3e71e,43,united states,108.47827046071949,SecurePlan Flex,69,0.4669469126850043,0
23.597795735522357,9b2d5b46,type_a,web,1,agt_0001,0.2649463658909959,96d6c6df,60,malaysia,39.50182002993109,DriveSafe Rental Addon,79,0.39812622109649015,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1000240549694884,50b3e71e,28,indonesia,21.57933276381262,TripGuard Cancel,5,0.2423386486378041,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1241633089476727,50b3e71e,34,hong kong,20.28307193753084,SecurePlan Flex,52,0.2835208933499026,0
7.516353323720293,08f27188,type_b,web,1,agt_0002,0.1540136251866826,7b5dbb09,30,viet nam,23.08780897860472,TravelShield Basic,60,0.3828205886401559,0
49.02823854612532,9b2d5b46,type_a,web,2,agt_0001,0.209150884729679,96d6c6df,31,australia,76.46459744415826,DriveSafe Rental Addon,52,0.5708787537087898,1
11.727300134983194,08f27188,type_b,web,1,agt_0002,0.2093021361976016,7b5dbb09,40,japan,33.99863766461715,TravelShield Basic,106,0.4271791843969317,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1624856798996294,50b3e71e,34,lao people's democratic republic,34.696268764180545,SecurePlan Flex,10,0.294257295270779,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1106613615477609,50b3e71e,35,thailand,10.266114948168038,TripGuard Cancel,2,0.15700846858291154,0
7.717064731151077,f67ab10a,type_b,web,1,agt_0002,0.1810212386476214,7b5dbb09,27,australia,21.32259428373349,TravelShield Basic,44,0.3778914786922875,0
43.33653030692769,9b2d5b46,type_a,web,1,agt_0001,0.0616310616289775,96d6c6df,29,united kingdom,0.0,DriveSafe Rental Addon,8,0.11313479569825956,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.18537458688672,50b3e71e,36,hong kong,20.110316249613103,TripGuard Cancel,258,0.29519271007801595,0
54.78613088331194,08f27188,type_a,web,1,agt_0012,0.1589657730691651,bb3ad25f,22,france,148.33457698843776,TravelShield Value,78,0.6840693796929345,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.3391333997185609,50b3e71e,77,brunei darussalam,10.411180385612122,TripGuard Cancel,14,0.1213690194461256,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2048140327061299,50b3e71e,48,thailand,12.449115391295775,TripGuard Cancel,6,0.1561020358271447,0
0.6837517586667858,9b2d5b46,type_b,web,0,agt_0008,0.1770767373038635,b5e4bb23,50,singapore,2.5589541591563383,TripGuard TicketCover,149,0.16216259314871442,0
8.004645131682132,f67ab10a,type_b,web,0,agt_0002,0.2462842839993381,7b5dbb09,60,thailand,22.76752478580834,TravelShield Basic,41,0.30197374983786124,0
8.68207041233546,08f27188,type_b,web,1,agt_0002,0.2356123747217528,7b5dbb09,56,china,25.376403621672257,TravelShield Basic,56,0.3321140433610327,0
61.649230350222496,08f27188,type_b,web,0,agt_0005,0.3550252179536281,99ede4e4,34,singapore,243.0680681368788,SecurePlan Annual Lite,366,0.9385569067718255,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1204436016202439,50b3e71e,41,philippines,10.184104102060475,TripGuard Cancel,13,0.1728369841153063,0
23.572833547545635,08f27188,type_b,web,0,agt_0002,0.2319312166282401,7b5dbb09,40,hong kong,72.24988836272502,TravelShield Value,16,0.4862149485312958,0
7.288165720494655,f67ab10a,type_b,web,1,agt_0005,0.1575396359192536,99ede4e4,52,singapore,29.357125186627588,TravelShield Core,17,0.6604145174289882,1
2.259761750269217,9b2d5b46,type_b,web,1,agt_0008,0.199956520345066,b5e4bb23,47,singapore,7.776376297886277,TripGuard TicketCover,12,0.19978817097465207,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.124484047429026,50b3e71e,35,australia,24.73882355343857,SecurePlan OneWay,23,0.2738712580071965,0
24.517969925175176,9b2d5b46,type_a,web,2,agt_0001,0.1775619712979344,96d6c6df,47,switzerland,38.06156055028041,DriveSafe Rental Addon,12,0.38814685914356206,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1771975788029814,50b3e71e,35,china,23.95629243796781,TripGuard Cancel,3,0.2200425141484321,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1674698904409301,50b3e71e,35,hong kong,42.69084395886245,TripGuard Cancel,19,0.31456299162376533,0
9.747824642700047,f67ab10a,type_a,retail,2,agt_0000,0.2755190406612726,0c4e727c,64,malaysia,28.514505975583845,SecurePlan Standard,231,0.39732677808256783,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1941201202171189,50b3e71e,38,myanmar,14.11321883081631,TripGuard Cancel,8,0.1786408922014384,0
24.45105653537516,9b2d5b46,type_a,web,1,agt_0001,0.1508974030973219,96d6c6df,30,australia,40.530806021544,DriveSafe Rental Addon,62,0.4901592224631973,0
11.271618826852643,08f27188,type_b,web,1,agt_0002,0.1947590272474474,7b5dbb09,46,myanmar,32.76734119546108,TravelShield Basic,60,0.3842995037440109,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2242318774921105,50b3e71e,38,china,35.39689781427007,SecurePlan OneWay,1,0.22745181237832002,0
73.66779207174146,08f27188,type_b,web,1,agt_0005,0.4509997980138074,99ede4e4,69,singapore,269.0335727075609,SecurePlan Annual Lite,364,0.921818335919549,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2278420913123431,50b3e71e,35,australia,74.42689591766471,SecurePlan Flex,23,0.3882115698473363,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2261909879774235,50b3e71e,38,indonesia,19.70248345805409,SecurePlan Flex,91,0.26486904468593986,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2193221749422465,50b3e71e,34,philippines,41.49549074513243,TripGuard Cancel,16,0.2962524830902939,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.291839544940319,50b3e71e,36,finland,99.586334494586,SecurePlan Flex,13,0.38163298484343483,0
0.0,9b2d5b46,type_a,retail,0,agt_0004,0.2113762631945434,50b3e71e,36,"taiwan, province of china",34.4235431378488,SecurePlan Flex,9,0.27086424527961717,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1461576366005189,50b3e71e,35,cambodia,12.072609813298897,TripGuard Cancel,7,0.17642348748603004,0
51.39794030316658,08f27188,type_b,web,3,agt_0005,0.2532109971897888,99ede4e4,34,singapore,221.5462297824793,SecurePlan Annual Lite,370,0.9396360246171709,1
0.4751089223065176,9b2d5b46,type_b,web,2,agt_0008,0.2718225408837186,b5e4bb23,49,singapore,1.8115170986560236,TripGuard TicketCover,38,0.11584494553869656,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0751100663304162,50b3e71e,34,united states,0.0,TripGuard Cancel,134,0.0817337513136527,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.2277795521437748,50b3e71e,38,"korea, republic of",58.41203013787616,TripGuard Cancel,48,0.3565302147019806,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1612927348819507,50b3e71e,37,india,24.152335407545795,TripGuard Cancel,72,0.2811890994881625,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1835375624689223,50b3e71e,35,japan,40.09942362812437,TripGuard Cancel,118,0.3572417182279711,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2438743590199094,50b3e71e,38,thailand,71.30144344606077,TripGuard Cancel,240,0.42336567982631296,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2389858476748714,50b3e71e,35,china,33.11817528527317,SecurePlan Flex,19,0.2888870728800957,0
7.656824674467921,08f27188,type_b,web,1,agt_0002,0.2098880662284316,7b5dbb09,57,philippines,21.74459731262692,TravelShield Basic,5,0.2521788988102305,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1322277874158048,50b3e71e,37,philippines,13.621814049585383,TripGuard Cancel,37,0.21853198391093107,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1498082670145944,50b3e71e,44,malaysia,10.658193608446574,TripGuard Cancel,30,0.18212225013452324,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.2129016058151359,50b3e71e,34,malaysia,20.069405649605983,SecurePlan Flex,103,0.2789530289024448,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2205266823963188,50b3e71e,34,china,27.89194919230592,TripGuard Cancel,24,0.27096989131591087,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0511778232497254,50b3e71e,35,cambodia,9.969704225653365,TripGuard Cancel,44,0.21094688135161366,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1663620902936463,50b3e71e,38,thailand,27.692868050111805,TripGuard Cancel,139,0.311780303348604,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2401552084221147,50b3e71e,36,"taiwan, province of china",67.74287247116233,TripGuard Cancel,61,0.37866608731754114,0
4.315006743377699,f67ab10a,type_b,web,3,agt_0005,0.1451666899035978,99ede4e4,30,singapore,16.78802953032114,TravelShield Core,7,0.6072735743528684,1
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1013619907947809,50b3e71e,24,united states,75.92125077227358,TripGuard Cancel,50,0.4624449674579828,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.3549046670561531,50b3e71e,62,thailand,47.40207144725708,SecurePlan Flex,12,0.24906481344577816,0
112.81011211617016,9b2d5b46,type_a,web,1,agt_0001,0.3867509540150213,96d6c6df,57,netherlands,181.646320951067,DriveSafe Rental Addon,100,0.6347018563953702,1
3.3875093093760538,08f27188,type_b,web,0,agt_0005,0.3451202762911539,99ede4e4,71,singapore,13.734719808328595,TravelShield Core,8,0.4525865843865908,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1264122919651522,50b3e71e,37,cambodia,26.04214198463796,SecurePlan Flex,39,0.28914893201660014,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1645769148595025,50b3e71e,36,thailand,20.09756725996957,SecurePlan Flex,13,0.23787931429097475,0
20.59852546142096,08f27188,type_b,web,1,agt_0005,0.113488908748525,99ede4e4,23,singapore,79.68483106430179,TravelShield Plus,22,0.8482917636062589,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.244018513491351,50b3e71e,37,singapore,10.6267694551553,TripGuard Cancel,106,0.22905387109042394,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.2231745588266193,50b3e71e,36,japan,30.43300844390184,SecurePlan Flex,115,0.3266814775008039,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1765443433506656,50b3e71e,33,singapore,18.668174817316203,TripGuard Cancel,17,0.258380263305073,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.3092293993363318,50b3e71e,35,papua new guinea,78.0496351570777,TripGuard Cancel,9,0.3394567907823956,0
8.01298481355861,08f27188,type_b,web,1,agt_0002,0.2072203705789468,7b5dbb09,45,thailand,21.68073225721281,TravelShield Basic,16,0.2976777772006728,0
31.68497905072656,08f27188,type_b,web,0,agt_0006,0.4103246638391394,1e089e14,100,india,79.7939567339796,TravelShield Value,8,0.3689603210825038,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1390344181695164,50b3e71e,37,viet nam,11.81096792152405,TripGuard Cancel,18,0.19290842527801835,0
5.796342752888745,08f27188,type_b,web,2,agt_0007,0.0727618335912487,c4e0e538,27,brunei darussalam,15.119782225014816,TravelShield Value,4,0.28116860297419083,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2344039839498577,50b3e71e,61,malaysia,9.896943761804271,TripGuard Cancel,20,0.14364098210054363,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2404174867397586,50b3e71e,38,united kingdom,75.72431347714269,TripGuard Cancel,36,0.3842232427295414,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2340254892320959,50b3e71e,37,india,16.78068543295672,TripGuard Cancel,58,0.2283999513897261,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1343181765238071,50b3e71e,27,singapore,19.08638610815119,SecurePlan OneWay,3,0.24713152688024434,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2638178615879701,50b3e71e,35,china,49.1638766321567,SecurePlan Flex,25,0.33470374393612634,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1118662780180249,50b3e71e,36,china,30.831122302787712,SecurePlan OneWay,10,0.2785548713249425,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1557834627220582,50b3e71e,37,malaysia,10.262374458341707,TripGuard Cancel,9,0.16726397404777266,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1800815858927219,50b3e71e,34,united kingdom,30.70576471996218,SecurePlan OneWay,10,0.2710617393061917,0
19.28324723131564,f67ab10a,type_b,web,2,agt_0005,0.2562203920048206,99ede4e4,29,singapore,81.73251291105063,TravelShield Plus,34,0.8296082560969545,1
35.23619717239343,9b2d5b46,type_a,web,4,agt_0001,0.1997110650248882,96d6c6df,29,australia,59.57595720318511,DriveSafe Rental Addon,7,0.4778715313020352,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2055197045058704,50b3e71e,31,canada,83.61962562737463,TripGuard Cancel,278,0.48166500081588465,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1315786473487482,50b3e71e,37,singapore,10.434811608682647,TripGuard Cancel,1,0.16628021012885597,0
15.46000299439134,f67ab10a,type_a,web,1,agt_0013,0.3240537468211122,f94f3b95,52,viet nam,25.453760679407445,TripGuard Plus,2,0.39790034071091307,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1012450711552561,50b3e71e,30,australia,14.625178338644876,TripGuard Cancel,38,0.24915688912093822,0
18.06142202956056,f67ab10a,type_a,web,0,agt_0013,0.2530911891702178,f94f3b95,79,"korea, republic of",25.78938119587636,TripGuard Plus,31,0.45619135033570285,0
7.613389582323777,08f27188,type_b,web,0,agt_0005,0.2820046919793026,99ede4e4,53,singapore,29.190993125956524,TravelShield Core,55,0.6598865668477273,1
11.459470348504444,f67ab10a,type_b,web,0,agt_0005,0.1506163208173684,99ede4e4,26,singapore,46.17981018619079,TravelShield Core,23,0.7757572885886481,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1644006262011836,50b3e71e,35,"taiwan, province of china",30.586475540524475,SecurePlan Flex,118,0.33487988975279737,0
9.988345295793415,08f27188,type_a,retail,2,agt_0015,0.2683055030353347,5d630515,46,malaysia,31.356791764917688,CruiseSafe Trip,70,0.34247368491185687,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1243495125432988,50b3e71e,38,viet nam,18.59424040600687,TripGuard Cancel,4,0.20285829729310054,0
55.89359056279591,08f27188,type_b,web,0,agt_0005,0.3031209598907627,99ede4e4,46,singapore,220.0092150546424,SecurePlan Annual Lite,401,0.9314130710195487,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0946017401555645,50b3e71e,31,malaysia,10.355202248397685,TripGuard Cancel,20,0.2005559436243915,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1634957440042166,50b3e71e,35,france,60.84560687654946,SecurePlan Flex,142,0.4310374510360878,0
12.285006134147862,08f27188,type_b,web,0,agt_0006,0.4391105330586506,1e089e14,100,india,30.66538621632424,TravelShield Value,5,0.2282469949903389,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2605811388951859,50b3e71e,35,china,76.85494168344843,TripGuard Cancel,60,0.40087327310426507,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1343122383800863,50b3e71e,35,india,24.57512980570103,TripGuard Cancel,18,0.25897007956395984,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.328857357382893,50b3e71e,66,malaysia,19.1217111734538,SecurePlan Flex,4,0.15488278672071099,0
8.85115196058964,08f27188,type_b,web,1,agt_0005,0.1952579866180298,99ede4e4,37,singapore,35.839243102658635,TravelShield Core,9,0.6854260046172173,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1321764512117111,50b3e71e,37,singapore,9.702677884154928,TripGuard Cancel,3,0.1734841095047255,0
22.888016831869574,9b2d5b46,type_a,web,1,agt_0001,0.1795341922064532,96d6c6df,39,united kingdom,40.055486727875866,DriveSafe Rental Addon,13,0.41440121696397864,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1354757265357227,50b3e71e,26,canada,82.14737840623363,TripGuard Cancel,54,0.4613641584822774,0
14.289296255644444,f67ab10a,type_b,web,0,agt_0002,0.0957089284182626,7b5dbb09,20,"korea, republic of",41.71626611235328,TravelShield Basic,59,0.5323158328139708,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1009218583586626,50b3e71e,64,thailand,24.511867075097467,SecurePlan Flex,43,0.2563379064759911,0
63.74847302232887,f67ab10a,type_b,web,2,agt_0005,0.4127839407150798,99ede4e4,48,singapore,246.2155039084777,SecurePlan Annual Lite,416,0.9311602062718564,1
2.72206158265836,9b2d5b46,type_b,web,0,agt_0008,0.2200100920620647,b5e4bb23,50,singapore,9.30836666347271,TripGuard TicketCover,33,0.2302288472723966,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1453646639287205,50b3e71e,35,"korea, republic of",23.92654498549977,TripGuard Cancel,39,0.2756796486438521,0
